GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cucmbertest,default,Add,8,15,0,0,4,6,2,3,2,3
cucmbertest,default,mult,8,15,0,0,4,6,2,3,2,3
cucmbertest,default,multTwoNumbers,0,9,0,0,0,2,0,2,0,2
cucmbertest,default,addTwoNumbers,0,9,0,0,0,2,0,2,0,2
